"Customer_ID","EstimatedChurnProbability"
1079627,0.396398603916168
1079629,0.695300251245499
1079631,0.266580045223236
1079632,0.464966058731079
1079634,0.365143775939941
1079638,0.665818423032761
1079639,0.226700603961945
1079641,0.424944937229156
1079645,0.870074242353439
1079647,0.550118744373322
1079649,0.623874843120575
1079651,0.380899548530579
1079652,0.370958209037781
1079653,0.411377251148224
1079656,0.459442138671875
1079657,0.113568663597107
1079658,0.498831748962402
1079659,0.873005822300911
1079660,0.695386558771133
1079661,0.54828017950058
1079662,0.211110770702362
1079663,0.321533739566803
1079666,0.905670464038849
1079669,0.304050028324127
1079670,0.54689148068428
1079671,0.324995279312134
1079672,0.794943034648895
1079676,0.234869122505188
1079677,0.277008056640625
1079679,0.208041489124298
1079680,0.207771062850952
1079682,0.228126347064972
1079686,0.73555913567543
1079688,0.596065491437912
1079689,0.16691392660141
1079694,0.415497899055481
1079695,0.423693180084229
1079696,0.710131704807281
1079699,0.675518900156021
1079705,0.549615770578384
1079707,0.2988640666008
1079709,0.272465169429779
1079710,0.383614897727966
1079711,0.59679839015007
1079712,0.419123649597168
1079715,0.546490043401718
1079716,0.551208883523941
1079719,0.484823286533356
1079720,0.657231539487839
1079721,0.308229804039001
1079723,0.620333135128021
1079724,0.540861070156097
1079725,0.523464649915695
1079726,0.810387253761292
1079727,0.209070384502411
1079728,0.238731980323792
1079730,0.467305779457092
1079732,0.480001986026764
1079733,0.571996510028839
1079734,0.577526390552521
1079736,0.489984750747681
1079740,0.262936055660248
1079741,0.210452020168304
1079749,0.325943112373352
1079752,0.630695253610611
1079757,0.801876530051231
1079759,0.174583852291107
1079760,0.629880517721176
1079763,0.282994210720062
1079765,0.696688443422318
1079766,0.597407609224319
1079768,0.338950753211975
1079769,0.131763458251953
1079772,0.421319186687469
1079773,0.488136172294617
1079775,0.458120226860046
1079777,0.733049124479294
1079779,0.476047396659851
1079783,0.744571328163147
1079784,0.444969415664673
1079785,0.463357627391815
1079786,0.0882318615913391
1079787,0.555378139019012
1079788,0.681682378053665
1079792,0.771137267351151
1079793,0.693165689706802
1079794,0.394489526748657
1079798,0.229988515377045
1079800,0.288316667079926
1079802,0.600564420223236
1079803,0.257741093635559
1079805,0.257450222969055
1079806,0.24748569726944
1079807,0.564342617988586
1079810,0.23409765958786
1079815,0.617375552654266
1079816,0.526963859796524
1079819,0.640316188335419
1079820,0.61638069152832
1079821,0.408326625823975
1079823,0.418582081794739
1079826,0.615980565547943
1079827,0.33486545085907
1079828,0.382410883903503
1079829,0.336929082870483
1079830,0.619861125946045
1079831,0.155570924282074
1079834,0.606405019760132
1079835,0.324898660182953
1079837,0.451947331428528
1079838,0.370101153850555
1079839,0.757831990718842
1079840,0.503145098686218
1079842,0.309711039066315
1079845,0.793616279959679
1079846,0.354886531829834
1079847,0.645307123661041
1079848,0.703471302986145
1079849,0.343084931373596
1079850,0.455905914306641
1079853,0.713025391101837
1079855,0.24329674243927
1079856,0.755957737565041
1079859,0.108376562595367
1079860,0.185141682624817
1079863,0.301944732666016
1079864,0.402139902114868
1079865,0.440959095954895
1079866,0.333666384220123
1079868,0.419989347457886
1079869,0.163687467575073
1079870,0.567500591278076
1079871,0.346122562885284
1079872,0.575568169355392
1079873,0.236005127429962
1079874,0.578872919082642
1079875,0.741542845964432
1079876,0.24517548084259
1079878,0.335682809352875
1079884,0.63213449716568
1079885,0.643220156431198
1079886,0.731460243463516
1079888,0.227858781814575
1079889,0.696892261505127
1079892,0.529122769832611
1079893,0.581820487976074
1079894,0.158463776111603
1079898,0.340344607830048
1079899,0.597494870424271
1079902,0.190584123134613
1079903,0.463869631290436
1079904,0.217883348464966
1079906,0.486277043819427
1079907,0.642521411180496
1079908,0.373830020427704
1079910,0.451134979724884
1079913,0.512034326791763
1079914,0.408779978752136
1079916,0.910051591694355
1079921,0.694713354110718
1079927,0.291182637214661
1079928,0.539355605840683
1079930,0.199255585670471
1079934,0.184890508651733
1079935,0.39925342798233
1079938,0.766992330551147
1079939,0.330857217311859
1079941,0.353529870510101
1079944,0.792376890778542
1079945,0.311110317707062
1079948,0.644666731357574
1079949,0.170664846897125
1079953,0.699289739131927
1079954,0.618942677974701
1079955,0.246480107307434
1079957,0.57313397526741
1079962,0.633540660142899
1079964,0.713372200727463
1079965,0.536413252353668
1079970,0.421517848968506
1079971,0.669575124979019
1079974,0.287648260593414
1079976,0.379425525665283
1079977,0.572261303663254
1079979,0.736561238765717
1079981,0.311044573783875
1079986,0.509056061506271
1079995,0.785045847296715
1079998,0.466515481472015
1080001,0.342112183570862
1080006,0.613095343112946
1080007,0.382508337497711
1080009,0.141241788864136
1080011,0.53591975569725
1080012,0.840467005968094
1080014,0.288330376148224
1080018,0.586219370365143
1080022,0.569654762744904
1080025,0.621047616004944
1080032,0.255513310432434
1080033,0.380956411361694
1080038,0.545078635215759
1080040,0.590839833021164
1080041,0.724325716495514
1080042,0.508922070264816
1080045,0.520810186862946
1080049,0.796141743659973
1080052,0.582709223031998
1080056,0.576419770717621
1080057,0.639204323291779
1080058,0.398312330245972
1080059,0.438282012939453
1080060,0.735070466995239
1080063,0.296079277992249
1080064,0.140259444713593
1080066,0.285545229911804
1080067,0.135443210601807
1080068,0.687498509883881
1080069,0.672685712575912
1080071,0.685745745897293
1080074,0.853443190455437
1080076,0.521491080522537
1080077,0.485777378082275
1080078,0.597195893526077
1080082,0.49953955411911
1080083,0.615211308002472
1080084,0.42161101102829
1080085,0.294199466705322
1080087,0.700315117835999
1080088,0.248262941837311
1080090,0.112900853157043
1080091,0.332813441753387
1080092,0.436039626598358
1080094,0.187613010406494
1080095,0.720040678977966
1080099,0.420595228672028
1080100,0.553672850131989
1080101,0.599068433046341
1080102,0.558444708585739
1080105,0.683987468481064
1080108,0.55749836564064
1080110,0.276556313037872
1080116,0.563943237066269
1080117,0.73753821849823
1080118,0.236098527908325
1080120,0.722983509302139
1080123,0.578163653612137
1080124,0.135537028312683
1080130,0.494751334190369
1080131,0.385100245475769
1080132,0.672644317150116
1080133,0.803655162453651
1080138,0.444131731987
1080139,0.609947353601456
1080140,0.500760704278946
1080144,0.717293351888657
1080146,0.439739167690277
1080147,0.813497677445412
1080149,0.646157443523407
1080150,0.67530158162117
1080152,0.873977407813072
1080153,0.457897305488586
1080154,0.293469548225403
1080155,0.773534506559372
1080160,0.400922954082489
1080161,0.293675363063812
1080162,0.699185013771057
1080163,0.256177008152008
1080166,0.251387298107147
1080167,0.738592654466629
1080169,0.211473405361176
1080170,0.72656586766243
1080171,0.852186530828476
1080173,0.260502934455872
1080174,0.476713895797729
1080178,0.458110153675079
1080180,0.653682500123978
1080181,0.717132687568665
1080182,0.592289179563522
1080183,0.441658496856689
1080185,0.6531942486763
1080187,0.570366442203522
1080189,0.296104550361633
1080190,0.194007098674774
1080191,0.74938178062439
1080192,0.414311528205872
1080193,0.701217859983444
1080201,0.492306709289551
1080205,0.315506458282471
1080206,0.351148962974548
1080207,0.493558883666992
1080209,0.505006462335587
1080210,0.546007186174393
1080211,0.661017090082169
1080218,0.168636679649353
1080221,0.268043160438538
1080222,0.437468111515045
1080225,0.428881943225861
1080228,0.262370586395264
1080229,0.782125219702721
1080230,0.692051500082016
1080232,0.567212224006653
1080233,0.509645521640778
1080236,0.88042501360178
1080238,0.588830232620239
1080241,0.165475785732269
1080242,0.750937327742577
1080243,0.512953191995621
1080244,0.627151250839233
1080245,0.162948071956635
1080248,0.747331231832504
1080252,0.62059885263443
1080253,0.745017856359482
1080254,0.238558351993561
1080255,0.191590368747711
1080259,0.745786100625992
1080260,0.694373220205307
1080262,0.649552047252655
1080264,0.191788077354431
1080265,0.516608595848083
1080268,0.299296617507935
1080269,0.51675620675087
1080270,0.167879045009613
1080271,0.675616145133972
1080272,0.485752820968628
1080273,0.402314305305481
1080275,0.133187592029572
1080280,0.301536738872528
1080282,0.529908061027527
1080292,0.22602790594101
1080293,0.601912140846252
1080297,0.556771516799927
1080298,0.746969670057297
1080299,0.508741408586502
1080301,0.319787323474884
1080305,0.296557366847992
1080307,0.244733095169067
1080308,0.725021451711655
1080309,0.53555092215538
1080310,0.55925989151001
1080311,0.692732870578766
1080314,0.725813627243042
1080317,0.155340015888214
1080320,0.396047592163086
1080324,0.50818806886673
1080325,0.488941490650177
1080326,0.401354372501373
1080327,0.524915546178818
1080328,0.456643402576447
1080333,0.662704765796661
1080334,0.235284507274628
1080336,0.297110021114349
1080337,0.425147950649261
1080338,0.270692706108093
1080340,0.27279806137085
1080342,0.367178916931152
1080344,0.619512349367142
1080347,0.243916094303131
1080348,0.570142507553101
1080350,0.614477187395096
1080352,0.40168434381485
1080354,0.490357041358948
1080355,0.267670691013336
1080357,0.168117046356201
1080358,0.399931371212006
1080359,0.494561016559601
1080360,0.145012080669403
1080362,0.271500170230865
1080363,0.278058111667633
1080365,0.598692953586578
1080366,0.436650097370148
1080367,0.339572727680206
1080368,0.6817367374897
1080369,0.588154226541519
1080371,0.608369171619415
1080372,0.122669219970703
1080376,0.378572762012482
1080379,0.160790145397186
1080380,0.152279734611511
1080382,0.262972116470337
1080383,0.45313036441803
1080385,0.294370710849762
1080387,0.670336306095123
1080388,0.451528012752533
1080389,0.551786780357361
1080390,0.508800327777863
1080392,0.597753375768661
1080393,0.265175998210907
1080396,0.315273463726044
1080397,0.200902283191681
1080400,0.443022310733795
1080402,0.254846036434174
1080403,0.618239164352417
1080406,0.613967657089233
1080407,0.502136707305908
1080408,0.744140475988388
1080410,0.517058283090591
1080412,0.551091194152832
1080416,0.687253206968307
1080417,0.271205604076385
1080418,0.553991883993149
1080419,0.649174451828003
1080420,0.336686968803406
1080424,0.419063329696655
1080430,0.380192995071411
1080431,0.703809469938278
1080432,0.550933748483658
1080433,0.469130873680115
1080435,0.659893661737442
1080436,0.410043716430664
1080438,0.563691437244415
1080439,0.248464822769165
1080441,0.803763121366501
1080443,0.285643815994263
1080447,0.665609359741211
1080448,0.3866086602211
1080449,0.445548832416534
1080450,0.289086699485779
1080453,0.267417669296265
1080454,0.18817812204361
1080456,0.307375967502594
1080457,0.774100795388222
1080458,0.386127412319183
1080460,0.417217433452606
1080461,0.687227874994278
1080464,0.163171708583832
1080465,0.378158450126648
1080466,0.337388873100281
1080469,0.509746849536896
1080470,0.706707984209061
1080473,0.611813217401505
1080480,0.437580287456512
1080481,0.564905673265457
1080482,0.319073617458344
1080484,0.575637489557266
1080486,0.201036334037781
1080488,0.547010451555252
1080489,0.382071614265442
1080490,0.637890309095383
1080491,0.520012557506561
1080492,0.209408700466156
1080493,0.372977375984192
1080494,0.712725520133972
1080495,0.38960200548172
1080496,0.165994107723236
1080497,0.453481018543243
1080500,0.691616415977478
1080503,0.590421766042709
1080505,0.681817561388016
1080509,0.136843085289001
1080510,0.413165330886841
1080511,0.620645314455032
1080512,0.502913385629654
1080513,0.684766083955765
1080514,0.837209522724152
1080516,0.737094879150391
1080517,0.622709035873413
1080518,0.734479933977127
1080521,0.594321936368942
1080524,0.532790929079056
1080531,0.48628693819046
1080532,0.274491310119629
1080534,0.218568742275238
1080536,0.617504924535751
1080537,0.716889232397079
1080540,0.638604760169983
1080544,0.62955829501152
1080546,0.447578847408295
1080550,0.187153160572052
1080551,0.439267218112946
1080552,0.259445190429688
1080553,0.562135607004166
1080556,0.391430020332336
1080559,0.718720555305481
1080560,0.252992153167725
1080561,0.210678458213806
1080564,0.542310863733292
1080565,0.515994995832443
1080567,0.73332354426384
1080568,0.623356133699417
1080569,0.740850836038589
1080570,0.585686773061752
1080571,0.45558774471283
1080574,0.528828978538513
1080576,0.167333900928497
1080577,0.372218549251556
1080578,0.473536252975464
1080579,0.487006783485413
1080580,0.721732795238495
1080581,0.692743569612503
1080583,0.664018213748932
1080587,0.306787252426147
1080588,0.658713847398758
1080589,0.418340921401978
1080593,0.713439792394638
1080595,0.288862466812134
1080596,0.722502112388611
1080598,0.615713864564896
1080600,0.575055658817291
1080601,0.518786877393723
1080604,0.416934311389923
1080605,0.501835972070694
1080606,0.704154580831528
1080607,0.414364159107208
1080609,0.522419661283493
1080610,0.891591258347034
1080612,0.384973287582397
1080614,0.591849982738495
1080615,0.706490218639374
1080616,0.418456494808197
1080620,0.327556192874908
1080621,0.737130343914032
1080623,0.486346483230591
1080629,0.193888962268829
1080630,0.17644602060318
1080631,0.519208490848541
1080632,0.698740005493164
1080633,0.297899663448334
1080634,0.275413990020752
1080635,0.610178411006927
1080636,0.140017151832581
1080637,0.232936501502991
1080638,0.152558505535126
1080639,0.386571049690247
1080640,0.753112301230431
1080641,0.725064873695374
1080646,0.697260230779648
1080647,0.194511890411377
1080648,0.640439629554749
1080649,0.498152196407318
1080651,0.491833209991455
1080654,0.431687116622925
1080656,0.48253333568573
1080658,0.531934082508087
1080659,0.743880748748779
1080660,0.657254606485367
1080664,0.569504827260971
1080667,0.672764956951141
1080668,0.533138334751129
1080670,0.3909912109375
1080675,0.778646171092987
1080677,0.441563367843628
1080681,0.177003502845764
1080682,0.5240258872509
1080683,0.927081562578678
1080686,0.664136290550232
1080687,0.669548034667969
1080689,0.708213597536087
1080690,0.147091805934906
1080691,0.311638414859772
1080692,0.50026062130928
1080693,0.881567016243935
1080694,0.475589990615845
1080695,0.159390926361084
1080696,0.716901779174805
1080697,0.75177438557148
1080698,0.674092650413513
1080702,0.701029479503632
1080703,0.570720553398132
1080704,0.693191945552826
1080708,0.746340095996857
1080711,0.720583438873291
1080712,0.445070624351501
1080715,0.110909700393677
1080720,0.497235298156738
1080721,0.677064836025238
1080723,0.749815613031387
1080724,0.591799199581146
1080725,0.626160532236099
1080726,0.306431829929352
1080729,0.324083030223846
1080731,0.248477518558502
1080734,0.536433577537537
1080735,0.236168682575226
1080737,0.469044208526611
1080739,0.301703333854675
1080740,0.610214710235596
1080741,0.61344501376152
1080745,0.39069527387619
1080746,0.249836027622223
1080749,0.342531144618988
1080750,0.609797120094299
1080751,0.348570942878723
1080752,0.932733580470085
1080763,0.667716354131699
1080764,0.128643155097961
1080767,0.833066880702972
1080771,0.888015538454056
1080773,0.633089601993561
1080775,0.312864065170288
1080776,0.265128970146179
1080779,0.644099414348602
1080783,0.507925987243652
1080784,0.206764161586761
1080787,0.659390956163406
1080788,0.473546743392944
1080790,0.666243970394135
1080793,0.686500996351242
1080794,0.641991972923279
1080795,0.521532773971558
1080796,0.735394328832626
1080797,0.476790547370911
1080798,0.762858137488365
1080802,0.488983631134033
1080804,0.501682370901108
1080806,0.134145379066467
1080807,0.774972155690193
1080808,0.567244172096252
1080810,0.449049174785614
1080811,0.514891713857651
1080812,0.627585381269455
1080813,0.607147336006165
1080815,0.457060277462006
1080816,0.540321618318558
1080818,0.671907603740692
1080819,0.536945819854736
1080822,0.308281779289246
1080823,0.172346115112305
1080824,0.604016572237015
1080826,0.695384830236435
1080828,0.315611720085144
1080830,0.578024744987488
1080835,0.30287104845047
1080836,0.512795746326447
1080837,0.413785874843597
1080838,0.542245030403137
1080840,0.648198038339615
1080842,0.804616287350655
1080845,0.885020978748798
1080848,0.553312838077545
1080849,0.188033163547516
1080850,0.730257898569107
1080851,0.897867985069752
1080854,0.522725731134415
1080855,0.525115013122559
1080856,0.206173062324524
1080857,0.3801389336586
1080858,0.222184836864471
1080865,0.198829233646393
1080866,0.507964044809341
1080868,0.676147997379303
1080870,0.84639784693718
1080871,0.536366313695908
1080875,0.28648442029953
1080876,0.689235121011734
1080879,0.35486102104187
1080880,0.538978755474091
1080881,0.376498520374298
1080882,0.209611296653748
1080884,0.584887832403183
1080887,0.606268972158432
1080888,0.198341071605682
1080889,0.440691292285919
1080892,0.22520124912262
1080893,0.675057768821716
1080894,0.59707036614418
1080901,0.65949410200119
1080902,0.494961023330688
1080903,0.709318399429321
1080905,0.526809483766556
1080906,0.439070761203766
1080909,0.840076252818108
1080910,0.485160708427429
1080913,0.274530827999115
1080915,0.63736167550087
1080917,0.574854969978333
1080918,0.366884708404541
1080921,0.571968138217926
1080922,0.465442299842834
1080923,0.523223698139191
1080925,0.548739790916443
1080926,0.177447915077209
1080927,0.257931113243103
1080929,0.608852356672287
1080930,0.159127593040466
1080933,0.648030638694763
1080935,0.612839430570602
1080937,0.453774690628052
1080940,0.553479552268982
1080941,0.555979758501053
1080942,0.824380338191986
1080943,0.449709415435791
1080944,0.751087322831154
1080945,0.545364737510681
1080946,0.702526390552521
1080947,0.273091912269592
1080948,0.533203333616257
1080950,0.159445285797119
1080951,0.728052407503128
1080952,0.602012157440186
1080953,0.518546670675278
1080956,0.210458338260651
1080958,0.71403369307518
1080959,0.645770728588104
1080960,0.385543763637543
1080961,0.744821131229401
1080962,0.8027463555336
1080963,0.480886816978455
1080964,0.311031997203827
1080965,0.510862976312637
1080967,0.224014163017273
1080970,0.346614956855774
1080978,0.290496230125427
1080982,0.464137554168701
1080983,0.596738129854202
1080986,0.326141893863678
1080994,0.663925528526306
1080996,0.162860453128815
1080998,0.458999335765839
1081001,0.757009252905846
1081002,0.704260647296906
1081005,0.904273189604282
1081006,0.47259646654129
1081008,0.249812245368958
1081012,0.945532869547606
1081013,0.191190421581268
1081014,0.150872826576233
1081018,0.554424226284027
1081019,0.456770658493042
1081020,0.582431524991989
1081021,0.276412129402161
1081022,0.259145379066467
1081024,0.368454217910767
1081025,0.358661949634552
1081027,0.774699211120605
1081029,0.296415090560913
1081031,0.515768587589264
1081032,0.691781729459763
1081035,0.607564687728882
1081037,0.581831842660904
1081038,0.619587033987045
1081039,0.211141169071198
1081040,0.607080042362213
1081044,0.308809578418732
1081050,0.322057604789734
1081052,0.420370757579803
1081054,0.402546405792236
1081055,0.235201120376587
1081057,0.472069621086121
1081060,0.144824504852295
1081061,0.194079577922821
1081065,0.808234646916389
1081066,0.500697702169418
1081067,0.559266477823257
1081068,0.259490489959717
1081069,0.447434067726135
1081070,0.213954448699951
1081071,0.431158840656281
1081074,0.476533889770508
1081076,0.435529887676239
1081077,0.530556350946426
1081078,0.609880536794662
1081079,0.803086385130882
1081081,0.446958184242249
1081083,0.529951155185699
1081084,0.355875670909882
1081085,0.42610889673233
1081088,0.252750158309937
1081089,0.325746059417725
1081090,0.508210092782974
1081092,0.688738197088242
1081097,0.635986328125
1081104,0.18665999174118
1081107,0.317878007888794
1081108,0.357459247112274
1081109,0.715055227279663
1081110,0.329620659351349
1081112,0.406570494174957
1081114,0.343029677867889
1081115,0.313840270042419
1081120,0.629986763000488
1081121,0.711278170347214
1081123,0.270215153694153
1081124,0.70150089263916
1081125,0.190014541149139
1081127,0.640042334794998
1081128,0.600176841020584
1081129,0.304658055305481
1081133,0.255742728710175
1081134,0.388828158378601
1081135,0.619541078805923
1081141,0.750200286507607
1081142,0.447810649871826
1081145,0.407575488090515
1081146,0.220812380313873
1081147,0.342175424098969
1081148,0.420828104019165
1081149,0.816338807344437
1081151,0.177581310272217
1081154,0.681990265846252
1081156,0.142042815685272
1081158,0.544979631900787
1081160,0.517853647470474
1081161,0.444963693618774
1081162,0.546367466449738
1081163,0.493696570396423
1081164,0.247887551784515
1081166,0.523078083992004
1081168,0.749532043933868
1081172,0.187653362751007
1081174,0.196040272712708
1081176,0.23652184009552
1081179,0.879520744085312
1081181,0.85931196808815
1081182,0.499927282333374
1081184,0.362251162528992
1081185,0.535801917314529
1081190,0.51830929517746
1081191,0.693942934274673
1081194,0.697233259677887
1081195,0.535213768482208
1081196,0.231194257736206
1081197,0.620942175388336
1081198,0.419825077056885
1081199,0.273905217647552
1081201,0.550843805074692
1081202,0.239698171615601
1081204,0.622624516487122
1081205,0.506390333175659
1081206,0.320914447307587
1081207,0.524579256772995
1081208,0.598934471607208
1081209,0.612938195466995
1081211,0.679034173488617
1081213,0.565686672925949
1081214,0.69314780831337
1081216,0.453476905822754
1081217,0.723432958126068
1081218,0.682730048894882
1081219,0.183378994464874
1081222,0.523025810718536
1081223,0.503954470157623
1081227,0.211118221282959
1081229,0.596033602952957
1081235,0.651277899742126
1081236,0.47426164150238
1081237,0.251161634922028
1081240,0.749552518129349
1081242,0.76087874174118
1081244,0.391038417816162
1081245,0.340699672698975
1081246,0.229214012622833
1081249,0.480555295944214
1081251,0.517414957284927
1081255,0.211661815643311
1081257,0.431835114955902
1081259,0.398606479167938
1081260,0.654923796653748
1081262,0.540103495121002
1081269,0.753740131855011
1081273,0.417401969432831
1081279,0.601042062044144
1081280,0.770095452666283
1081281,0.52842703461647
1081282,0.346685290336609
1081288,0.179500639438629
1081289,0.635139256715775
1081291,0.294300317764282
1081292,0.236050426959991
1081293,0.544106006622314
1081294,0.360996901988983
1081296,0.392006397247314
1081297,0.541697084903717
1081298,0.536920964717865
1081300,0.533171564340591
1081301,0.865381166338921
1081302,0.412012755870819
1081304,0.116237342357635
1081305,0.114641189575195
1081307,0.20364898443222
1081308,0.647835612297058
1081310,0.42431366443634
1081312,0.511990457773209
1081313,0.357582986354828
1081314,0.157500803470612
1081316,0.224850952625275
1081317,0.646444529294968
1081318,0.365927398204803
1081320,0.466342628002167
1081321,0.226958572864532
1081324,0.529284060001373
1081325,0.455242037773132
1081326,0.522058367729187
1081327,0.614746481180191
1081328,0.606947958469391
1081331,0.625346124172211
1081332,0.675563842058182
1081335,0.698829621076584
1081337,0.713941752910614
1081338,0.617918372154236
1081339,0.553570300340652
1081340,0.674873054027557
1081344,0.370356857776642
1081346,0.603241890668869
1081348,0.395726442337036
1081350,0.224084258079529
1081353,0.60844612121582
1081354,0.607711464166641
1081355,0.703832298517227
1081356,0.163397431373596
1081358,0.237590372562408
1081359,0.253917515277863
1081361,0.533297181129456
1081363,0.611162006855011
1081364,0.459812819957733
1081366,0.553264886140823
1081373,0.389146089553833
1081377,0.64038759469986
1081378,0.665540128946304
1081380,0.594381719827652
1081385,0.523757964372635
1081387,0.512557864189148
1081388,0.770503982901573
1081390,0.203889548778534
1081392,0.686327427625656
1081393,0.542302012443542
1081395,0.627613872289658
1081396,0.42405903339386
1081398,0.39510053396225
1081400,0.262815177440643
1081402,0.22571188211441
1081404,0.23483020067215
1081405,0.548665881156921
1081407,0.314761459827423
1081409,0.594347149133682
1081410,0.487894237041473
1081413,0.613738566637039
1081414,0.494994878768921
1081416,0.501292586326599
1081420,0.156770169734955
1081421,0.607100963592529
1081422,0.612663060426712
1081423,0.501255333423615
1081424,0.278527021408081
1081431,0.285031855106354
1081435,0.668839305639267
1081436,0.517941981554031
1081437,0.477939426898956
1081447,0.519811928272247
1081449,0.243990421295166
1081450,0.536026567220688
1081452,0.677592068910599
1081456,0.681178867816925
1081458,0.636904448270798
1081460,0.574578732252121
1081461,0.815314397215843
1081464,0.728063881397247
1081465,0.67661327123642
1081469,0.756126433610916
1081470,0.207791984081268
1081473,0.553557604551315
1081474,0.638913720846176
1081475,0.403174817562103
1081478,0.587723910808563
1081479,0.28115713596344
1081482,0.337069034576416
1081483,0.599304258823395
1081484,0.266612887382507
1081486,0.542071312665939
1081488,0.236239910125732
1081489,0.315373182296753
1081490,0.463236272335052
1081492,0.450206756591797
1081493,0.242438316345215
1081495,0.327927231788635
1081496,0.320465564727783
1081499,0.535986632108688
1081501,0.618389397859573
1081502,0.185949683189392
1081504,0.630782246589661
1081509,0.65238481760025
1081510,0.565048545598984
1081511,0.38266932964325
1081513,0.680649071931839
1081514,0.750618174672127
1081515,0.56065109372139
1081517,0.313520491123199
1081518,0.234229266643524
1081521,0.590330719947815
1081522,0.617451101541519
1081525,0.41056489944458
1081528,0.572020977735519
1081530,0.475589036941528
1081531,0.33196759223938
1081537,0.62637597322464
1081539,0.473486840724945
1081542,0.566465854644775
1081545,0.598260790109634
1081546,0.61710050702095
1081548,0.81880584359169
1081549,0.52497199177742
1081550,0.352598667144775
1081552,0.933471910655499
1081553,0.450231194496155
1081559,0.274486362934113
1081561,0.751247823238373
1081563,0.217983424663544
1081565,0.179878413677216
1081567,0.474058508872986
1081568,0.461859226226807
1081570,0.741374462842941
1081575,0.543242573738098
1081576,0.477108001708984
1081577,0.503788352012634
1081578,0.416681230068207
1081580,0.551399260759354
1081581,0.459818065166473
1081582,0.163515985012054
1081583,0.488819658756256
1081584,0.49605256319046
1081587,0.587084025144577
1081588,0.461453974246979
1081589,0.167253315448761
1081592,0.792539238929749
1081593,0.634312480688095
1081594,0.665558725595474
1081595,0.481332421302795
1081596,0.671161472797394
1081600,0.315071880817413
1081601,0.418670892715454
1081603,0.313363015651703
1081607,0.567018657922745
1081608,0.455944538116455
1081609,0.462876617908478
1081612,0.649696826934814
1081613,0.675205171108246
1081615,0.786797016859055
1081622,0.322606861591339
1081624,0.448883891105652
1081625,0.910296335816383
1081628,0.619656085968018
1081629,0.496597945690155
1081632,0.543261051177979
1081633,0.651383519172668
1081634,0.271287858486176
1081635,0.379395306110382
1081638,0.74701726436615
1081639,0.221464395523071
1081640,0.15862911939621
1081643,0.470819532871246
1081645,0.555962920188904
1081647,0.768623232841492
1081648,0.428422927856445
1081649,0.508675694465637
1081650,0.629991084337234
1081652,0.218507528305054
1081653,0.795637428760529
1081656,0.62509498000145
1081660,0.222184181213379
1081662,0.587452828884125
1081663,0.335443675518036
1081664,0.159579634666443
1081669,0.684543520212173
1081671,0.271581053733826
1081673,0.685613811016083
1081676,0.191220939159393
1081677,0.325749576091766
1081679,0.207543194293976
1081680,0.499127805233002
1081681,0.20416921377182
1081682,0.127893626689911
1081684,0.337258815765381
1081685,0.202317357063293
1081687,0.777071923017502
1081688,0.242031216621399
1081691,0.610291838645935
1081693,0.356596052646637
1081695,0.566941916942596
1081697,0.653353065252304
1081701,0.724135249853134
1081702,0.615861266851425
1081703,0.516327887773514
1081705,0.761457234621048
1081706,0.504875212907791
1081707,0.502979069948196
1081709,0.225780725479126
1081711,0.590169697999954
1081714,0.807585999369621
1081716,0.619513094425201
1081719,0.73507234454155
1081720,0.69354510307312
1081725,0.61502331495285
1081730,0.460730016231537
1081731,0.700854361057281
1081734,0.630246043205261
1081735,0.717010587453842
1081737,0.170056581497192
1081739,0.315248429775238
1081741,0.506015241146088
1081743,0.78081975877285
1081744,0.502347826957703
1081746,0.701842308044434
1081747,0.382628738880157
1081749,0.771497115492821
1081752,0.583998024463654
1081755,0.60707700252533
1081756,0.469406604766846
1081758,0.704608201980591
1081759,0.677085131406784
1081760,0.391482174396515
1081761,0.557932764291763
1081762,0.467313349246979
1081763,0.477228045463562
1081765,0.534331411123276
1081767,0.337771773338318
1081769,0.203683197498322
1081772,0.448095500469208
1081773,0.419606626033783
1081774,0.750707224011421
1081775,0.729396253824234
1081778,0.663321107625961
1081779,0.679469078779221
1081782,0.90928976982832
1081787,0.660365670919418
1081789,0.486681401729584
1081791,0.171219646930695
1081793,0.623998314142227
1081794,0.191396176815033
1081795,0.229080200195312
1081797,0.806919082999229
1081799,0.532977014780045
1081801,0.143753468990326
1081802,0.153323292732239
1081806,0.19527393579483
1081808,0.762276738882065
1081811,0.789007157087326
1081812,0.289981424808502
1081813,0.235904276371002
1081814,0.772720187902451
1081817,0.84120024740696
1081818,0.777309283614159
1081820,0.638297855854034
1081821,0.497777998447418
1081822,0.48620218038559
1081823,0.256117284297943
1081824,0.487603664398193
1081827,0.721880704164505
1081828,0.412080764770508
1081829,0.19500207901001
1081831,0.491260826587677
1081833,0.585195749998093
1081834,0.58007937669754
1081836,0.53403228521347
1081837,0.172667264938354
1081838,0.608997762203217
1081844,0.699486523866653
1081848,0.598616600036621
1081851,0.579066544771194
1081854,0.837707981467247
1081856,0.606007635593414
1081857,0.733217120170593
1081859,0.420031607151031
1081860,0.688907116651535
1081866,0.612785011529922
1081867,0.661165118217468
1081869,0.252177596092224
1081870,0.45855051279068
1081873,0.451082289218903
1081875,0.748479098081589
1081876,0.448273479938507
1081879,0.443830847740173
1081882,0.212123334407806
1081883,0.548321187496185
1081888,0.722879976034164
1081889,0.308302879333496
