"Customer_ID","EstimatedChurnProbability"
1095260,0.411094389502452
1095261,0.469099759036354
1095268,0.18058993744409
1095271,0.263933605806336
1095273,0.559986236436204
1095274,0.392791500627278
1095275,0.211925050049268
1095277,0.167834728224955
1095279,0.240833838749487
1095286,0.189270948322081
1095287,0.132595058414578
1095289,0.203136707250155
1095290,0.555563431101394
1095293,0.501774845210572
1095294,0.717671601698441
1095300,0.265842743984223
1095301,0.189816298594114
1095302,0.292911582563707
1095303,0.208077523235514
1095304,0.335963573796028
1095305,0.171348207703193
1095306,0.227735765019884
1095309,0.340803575464998
1095310,0.173223004918088
1095311,0.136377774190653
1095312,0.187151232912674
1095313,0.40010809582785
1095315,0.287782743350471
1095316,0.118362787130502
1095318,0.277876568442078
1095320,0.411087596689635
1095322,0.302668736069882
1095323,0.567303705486681
1095327,0.746902927904601
1095330,0.538311757789286
1095331,0.232502160822053
1095332,0.196598478223154
1095334,0.308346195727406
1095341,0.15415123255749
1095347,0.285465743318055
1095348,0.301722037986364
1095349,0.395512954908168
1095350,0.24588976681583
1095352,0.205882754598916
1095356,0.184036664188693
1095357,0.566040323431229
1095358,0.312452747008681
1095359,0.503925600387782
1095361,0.332529483790496
1095364,0.253190391812095
1095365,0.315984972677232
1095366,0.577992187129212
1095369,0.359289004541102
1095370,0.401006255206792
1095372,0.244854782207346
1095373,0.239437764039784
1095376,0.531769822102326
1095378,0.139730904347228
1095379,0.256666351338108
1095381,0.240188163954861
1095384,0.14772322932937
1095387,0.154021366545207
1095390,0.512829087702774
1095392,0.42676003270267
1095393,0.280474450117679
1095397,0.265762910516224
1095399,0.155584508334644
1095402,0.161238186915156
1095406,0.347292765423128
1095407,0.320195707727495
1095408,0.259070031021678
1095409,0.271992173927757
1095411,0.310313020360426
1095413,0.384204373951879
1095417,0.318318067443748
1095420,0.435490059575005
1095421,0.250537684948213
1095431,0.184874020646143
1095433,0.158329581674254
1095434,0.213819668205311
1095435,0.38995760557849
1095439,0.499932713534671
1095440,0.182369982355934
1095441,0.344768960198478
1095443,0.294181182360693
1095446,0.423337779399625
1095448,0.304532356875282
1095449,0.2312100004963
1095450,0.166267111975517
1095455,0.197490696343663
1095457,0.232895889939324
1095459,0.213960212616144
1095460,0.241851756744474
1095462,0.257079726197866
1095465,0.138936864863766
1095466,0.240385125691139
1095468,0.127432191989171
1095470,0.380033533911776
1095474,0.217543258266444
1095476,0.450850784137389
1095477,0.250450314458084
1095478,0.272809778296129
1095481,0.168959092646672
1095484,0.371558322770474
1095485,0.29600003919646
1095486,0.238033778918663
1095487,0.277569407202588
1095489,0.35192190286075
1095490,0.32594575866659
1095492,0.326352588626276
1095494,0.547562408945235
1095495,0.264284631317827
1095499,0.290853577727219
1095500,0.495432706551327
1095501,0.145997070766837
1095502,0.26046220718944
1095503,0.270473111806942
1095505,0.497021149021533
1095508,0.457784191887488
1095510,0.196751416864335
1095511,0.180957489738421
1095512,0.185900400310995
1095513,0.376234451623696
1095514,0.234377766359113
1095516,0.441117624060625
1095518,0.371333307562906
1095520,0.169381586794812
1095521,0.330333625179369
1095524,0.320672971467288
1095526,0.426689737985822
1095527,0.375603128475222
1095528,0.362336118834392
1095532,0.14187828912192
1095533,0.135720723395565
1095534,0.243370825210402
1095535,0.254318703852144
1095536,0.132162696698617
1095539,0.373905357869551
1095541,0.20461732785433
1095543,0.169572730675967
1095544,0.268029301101732
1095545,0.555432385454894
1095547,0.15141968355148
1095549,0.244692325013657
1095551,0.29578262553092
1095552,0.224787757292207
1095555,0.198954105376541
1095556,0.563410680337026
1095559,0.349386087083127
1095569,0.400554475666583
1095572,0.219220944494993
1095573,0.352787657387691
1095575,0.427039548012306
1095576,0.439643687049563
1095579,0.130698709369377
1095581,0.260560323786095
1095582,0.231661160603237
1095583,0.202243163430905
1095588,0.268680016350069
1095592,0.527034900062753
1095593,0.15565632188007
1095594,0.380348691815063
1095595,0.312396095022091
1095597,0.304105488060566
1095598,0.139459325353199
1095601,0.269354278704295
1095602,0.353773760117453
1095606,0.432006323163564
1095607,0.27861656931101
1095608,0.662033214271393
1095609,0.32628556845295
1095610,0.324213438998815
1095613,0.440460416809493
1095614,0.440223551741498
1095615,0.39083783932166
1095616,0.303700180448271
1095619,0.401701496025856
1095620,0.324387754592446
1095624,0.15784527021355
1095629,0.208688519834857
1095635,0.501295857864852
1095637,0.701378742252212
1095640,0.243492617203606
1095643,0.140590335051721
1095647,0.489893023917094
1095648,0.241498906962166
1095649,0.295690878217904
1095651,0.179591264701022
1095652,0.498915517158562
1095653,0.22608605815106
1095654,0.157795636039817
1095658,0.178983985776678
1095660,0.132563157124848
1095661,0.2724119683594
1095662,0.133747588019561
1095663,0.337272915745665
1095665,0.252057923731595
1095671,0.359930227924018
1095672,0.255014861359005
1095673,0.410986061277126
1095674,0.346043862208439
1095678,0.158193075759507
1095679,0.140393480366009
1095681,0.151735754250136
1095683,0.151679239496438
1095687,0.701737072802817
1095689,0.17921828289547
1095690,0.22735812342798
1095691,0.198998738957318
1095694,0.154982576124697
1095695,0.250018213787632
1095698,0.263282415279978
1095701,0.187356844026415
1095702,0.24140475509464
1095703,0.176400371006003
1095707,0.234207882822249
1095709,0.312539602158216
1095710,0.158828926672205
1095715,0.295512803610095
1095716,0.192479813303686
1095719,0.161025140513696
1095720,0.26173434780922
1095721,0.35529184957027
1095725,0.411690517517083
1095726,0.596636546426939
1095727,0.537038134534492
1095729,0.132652171629671
1095731,0.788062015444562
1095733,0.637157585870262
1095734,0.141235532959874
1095737,0.369976757699605
1095739,0.67038280705438
1095740,0.218365342492535
1095741,0.784839058197837
1095744,0.187291377898118
1095745,0.146364213428675
1095748,0.151837326249837
1095749,0.164355951250461
1095750,0.398343289550307
1095751,0.387794505558519
1095752,0.154214460801939
1095753,0.407938933832445
1095754,0.154631767879682
1095757,0.20792484822192
1095758,0.49386026179131
1095761,0.449325393099219
1095763,0.495514556968187
1095766,0.131773673916489
1095767,0.290984276388411
1095772,0.413568147309062
1095773,0.289564842107414
1095774,0.221136212187156
1095775,0.291775595802422
1095776,0.286257797155293
1095777,0.201248544110543
1095779,0.159862226530071
1095780,0.488117301294523
1095781,0.325257093022628
1095782,0.216269036035667
1095783,0.503183186433912
1095787,0.565877313769195
1095788,0.137075651143582
1095792,0.132206526113243
1095793,0.837869369996338
1095797,0.413885282488133
1095799,0.212674223571639
1095801,0.42838200298882
1095802,0.223026013793764
1095804,0.419834818399734
1095806,0.380899224041003
1095807,0.133690583295482
1095812,0.142974618651735
1095813,0.367851208501565
1095814,0.160600346373966
1095815,0.279523860983445
1095817,0.211858700230936
1095819,0.14861735148336
1095820,0.25753355941559
1095823,0.335701655165062
1095826,0.135785656937023
1095829,0.701252548145219
1095830,0.24213576000189
1095831,0.165978154609297
1095832,0.282326581521732
1095833,0.202430013370707
1095834,0.150505922595274
1095835,0.131217978028951
1095836,0.267132753285159
1095841,0.300401057390627
1095844,0.340196251093681
1095845,0.471665610627354
1095847,0.385073336309821
1095849,0.23004533280033
1095850,0.186211630759952
1095851,0.284804548833519
1095852,0.203161326804992
1095854,0.275850782267716
1095858,0.278627758911266
1095860,0.785529012299237
1095861,0.585397763501875
1095864,0.250654512978917
1095867,0.301513859669527
1095868,0.331419572129282
1095870,0.358347065546507
1095872,0.140579786348995
1095877,0.32852127650663
1095881,0.254488199052668
1095883,0.230029688527352
1095884,0.249616187699071
1095886,0.229895346641444
1095887,0.107476137692975
1095888,0.152787162957767
1095889,0.160515761873566
1095895,0.209055821177862
1095896,0.125745016447788
1095899,0.422616608262284
1095902,0.562440678533302
1095903,0.483178757611834
1095905,0.132439059867229
1095907,0.350827333612701
1095910,0.261672009811993
1095911,0.636233550732179
1095918,0.774491124144489
1095919,0.299922459083079
1095922,0.667509199430564
1095923,0.213502356123618
1095925,0.186294287324155
1095927,0.147996888097191
1095936,0.48938990865686
1095937,0.274119589740443
1095938,0.334732254775577
1095940,0.614359001736335
1095944,0.258760044974053
1095945,0.29381820798312
1095948,0.27601068164492
1095949,0.395063872866263
1095950,0.365384787596491
1095952,0.157836426533598
1095955,0.252838477756088
1095956,0.316947611812768
1095958,0.27916156545663
1095959,0.210134380311557
1095960,0.36207471193013
1095961,0.456233833214539
1095962,0.473755627534877
1095963,0.495059622593173
1095966,0.435527306294251
1095967,0.319678157794289
1095968,0.653705347588293
1095970,0.320743094935019
1095971,0.324259540915451
1095972,0.261269055586304
1095975,0.703422193896083
1095977,0.588374459653907
1095983,0.422989647265014
1095984,0.118554326444963
1095985,0.811688537304257
1095992,0.243669906327438
1095993,0.171718595700451
1095997,0.257900887768802
1095999,0.161645628419616
1096001,0.865577162663509
1096002,0.192297329572754
1096004,0.323575875965259
1096005,0.426021039589495
1096007,0.45260066388677
1096008,0.247051951974837
1096009,0.227812210372075
1096010,0.50945143982638
1096011,0.446428637646495
1096012,0.302006804811138
1096013,0.239652513711333
1096015,0.491407147224359
1096016,0.633654660345553
1096017,0.289000509103855
1096018,0.184401572457307
1096019,0.14665334812068
1096023,0.191789756291521
1096025,0.242287675239908
1096026,0.153514913661548
1096027,0.141306469762234
1096029,0.176767342206695
1096030,0.310123310602562
1096032,0.223735616392216
1096033,0.339031949005043
1096034,0.218586898105918
1096035,0.463994806764128
1096039,0.220221366808179
1096040,0.16560513541328
1096042,0.202273325645152
1096043,0.579676954031177
1096044,0.387370796121595
1096047,0.288008793139531
1096050,0.322830825084923
1096052,0.439109912978738
1096053,0.703474318697529
1096057,0.121639219461122
1096060,0.277634735127216
1096063,0.334444999232698
1096064,0.154736923225183
1096068,0.2315646243957
1096069,0.695135924626308
1096070,0.386805027630857
1096072,0.424744061350303
1096073,0.171364967366561
1096075,0.23971749948406
1096077,0.318901443762624
1096078,0.562272786046834
1096079,0.19339611935235
1096080,0.183397315216035
1096081,0.537965004421689
1096082,0.153372996153602
1096085,0.197388527761102
1096087,0.290140746838437
1096091,0.142188795806942
1096094,0.253124690931889
1096095,0.329506577264589
1096099,0.59268642872282
1096104,0.217657004401432
1096105,0.401623800223254
1096106,0.277548721694527
1096108,0.532663747742741
1096110,0.169720643599455
1096111,0.337940712532562
1096114,0.262347304006696
1096117,0.274484629580246
1096119,0.204313621205124
1096120,0.224887556171699
1096122,0.357947809209513
1096123,0.138434340031506
1096124,0.196092097439419
1096125,0.15678803335482
1096126,0.529379964220695
1096129,0.282063897825687
1096136,0.514812288492786
1096139,0.303916721840248
1096140,0.422775261179773
1096142,0.260703212898595
1096143,0.818801116346615
1096144,0.267274312412736
1096145,0.344764827343499
1096146,0.353311397532237
1096148,0.372922018355807
1096150,0.218882777255223
1096151,0.345254545427719
1096159,0.183379970978279
1096161,0.256575921297745
1096162,0.221125420496203
1096164,0.243655080927356
1096165,0.226344879263033
1096167,0.561994258527257
1096168,0.240945364970473
1096169,0.288904303285225
1096170,0.397845881848334
1096172,0.308778255957732
1096173,0.361275737069939
1096175,0.14795093966086
1096176,0.354886035813952
1096181,0.184642178088563
1096183,0.30162763514679
1096187,0.189051916666049
1096189,0.346700480946332
1096190,0.231148325930283
1096193,0.223214973012892
1096196,0.298654528872939
1096197,0.135617279214389
1096198,0.268125540379565
1096204,0.203136056940935
1096205,0.54111907300949
1096209,0.20922898379847
1096212,0.170159538002408
1096213,0.155627366494217
1096214,0.196075064291206
1096215,0.155386069555412
1096217,0.729885681484506
1096218,0.177364175118676
1096219,0.320376248287489
1096220,0.148422567868578
1096221,0.223043672768659
1096222,0.876158990149242
1096225,0.322230626047615
1096228,0.456430928640737
1096229,0.30707962179816
1096230,0.333791163351818
1096231,0.43709019940967
1096232,0.259810391922014
1096236,0.182138387348318
1096237,0.246673363367596
1096238,0.288798635246831
1096239,0.252573886068456
1096241,0.317016579970796
1096242,0.216086717099121
1096243,0.177576139886073
1096249,0.755603524129868
1096250,0.178481851615257
1096254,0.397139711168237
1096256,0.241954702919081
1096257,0.464194006413003
1096259,0.281535989613234
1096263,0.17390004425511
1096264,0.28616788640094
1096268,0.154592443481293
1096273,0.437223152803867
1096275,0.124674651994536
1096276,0.171648114959983
1096277,0.215208463963967
1096278,0.482326049648635
1096280,0.146593867071213
1096282,0.168115180127491
1096285,0.722717781905987
1096286,0.425489753144746
1096289,0.126827211406269
1096290,0.36002313122167
1096295,0.449424104949256
1096297,0.184958577147164
1096299,0.575105603668686
1096302,0.448793443325319
1096303,0.236554106960598
1096306,0.477154565780103
1096307,0.586162102643386
1096310,0.139786459684174
1096311,0.247285206744342
1096312,0.208718833127784
1096313,0.768109509651856
1096314,0.139370719388202
1096315,0.231309833812506
1096316,0.240093051110197
1096319,0.265042654865375
1096323,0.346489622218591
1096326,0.509923016906643
1096327,0.155849379045102
1096331,0.200272302080004
1096332,0.662868443301429
1096333,0.17487229159555
1096334,0.244086749354566
1096337,0.2917878234227
1096340,0.268753330086333
1096341,0.331212139510079
1096343,0.502768015136816
1096344,0.257299011126534
1096345,0.562934227916076
1096349,0.22818775609757
1096350,0.208399539921421
1096352,0.207333703311883
1096355,0.262358086197082
1096356,0.583385211522975
1096357,0.24058100909956
1096365,0.573417610082784
1096368,0.306997972768434
1096369,0.426079167867553
1096375,0.174808680362808
1096376,0.347425168019381
1096382,0.475814678557831
1096385,0.464608926912801
1096387,0.162876696412106
1096388,0.205075827917942
1096391,0.150025637760145
1096395,0.185385514748083
1096396,0.434459495873303
1096397,0.242626650402961
1096402,0.401419456842924
1096405,0.258762281961566
1096406,0.202438520918109
1096408,0.253520220307131
1096409,0.183445582564674
1096411,0.146697397298761
1096412,0.600560321435652
1096414,0.388108040928238
1096415,0.574441713144922
1096416,0.226226931660664
1096419,0.168630375046781
1096420,0.297147923759813
1096422,0.31968888630224
1096424,0.181606047597283
1096426,0.201372379399607
1096429,0.145142827031736
1096430,0.143425290032798
1096432,0.377709122575132
1096433,0.17557383332565
1096441,0.263483795978617
1096445,0.695271832947273
1096446,0.393402696025434
1096447,0.146794835097877
1096451,0.814407653785699
1096452,0.206614857518669
1096453,0.655169336638005
1096454,0.205918284606626
1096455,0.468523954185556
1096459,0.363991338859497
1096460,0.174745212621804
1096464,0.215864737475875
1096469,0.409707738220672
1096470,0.323263527374915
1096471,0.288007185350788
1096472,0.212971872929375
1096474,0.219045569720005
1096476,0.309348411039021
1096478,0.149201690997253
1096479,0.272097110552399
1096481,0.523253048623955
1096482,0.563407640730272
1096485,0.393411369008204
1096487,0.264999648279941
1096488,0.538901079675671
1096492,0.636539362371845
1096493,0.273843817081402
1096497,0.132358558869009
1096500,0.547454025343193
1096502,0.311195129605578
1096503,0.186176426248826
1096504,0.382922260019212
1096505,0.483050745083476
1096507,0.150953963320848
1096508,0.300885695588527
1096509,0.421831913371871
1096512,0.318513111821542
1096513,0.162877446264161
1096517,0.154821609947727
1096520,0.257700260883771
1096521,0.338246134614407
1096523,0.156599984230884
1096524,0.533001376581101
1096525,0.250877242067694
1096528,0.555923616177785
1096534,0.265767272382529
1096541,0.350246019980411
1096542,0.26622878301847
1096543,0.530634666076835
1096544,0.162060799283277
1096547,0.242372567587497
1096551,0.184643018196078
1096553,0.277124498457625
1096555,0.352103269332004
1096559,0.643416219918251
1096560,0.249049868084387
1096561,0.295486451997935
1096564,0.145281724576754
1096565,0.417580157531737
1096566,0.361321760607004
1096567,0.389740273415947
1096570,0.181885436621521
1096571,0.472254213346249
1096575,0.670251514429802
1096576,0.426846830944371
1096577,0.15825540961281
1096581,0.202018453445975
1096582,0.242765855352706
1096583,0.620498143028708
1096586,0.389215316636214
1096588,0.220372409770821
1096590,0.373840471311196
1096593,0.265441530031207
1096598,0.33649146814401
1096599,0.391071533019305
1096601,0.549940233134578
1096603,0.675174022347862
1096605,0.347852967453532
1096609,0.139220079177294
1096610,0.312381455196352
1096611,0.13963802096048
1096612,0.230204945278614
1096613,0.287268142372238
1096616,0.277090323733113
1096617,0.659114169743597
1096618,0.208143322292383
1096619,0.220340402375171
1096621,0.141708512172564
1096623,0.232739309719854
1096624,0.244145563217707
1096625,0.326937956002744
1096626,0.177234611178914
1096628,0.295174260984484
1096630,0.277824470509311
1096631,0.284286206144824
1096632,0.301527979696418
1096633,0.17435670440136
1096634,0.23550173439333
1096635,0.191443209186488
1096637,0.440512471137934
1096638,0.227352083524772
1096639,0.412040157903852
1096640,0.224745594949487
1096643,0.294708324930164
1096646,0.25649695490065
1096647,0.207809875898183
1096648,0.644185550178369
1096649,0.250847937259205
1096650,0.686712724424862
1096652,0.222777519124345
1096656,0.223000649012241
1096658,0.211348960274147
1096660,0.392652028359361
1096661,0.332938248530906
1096662,0.19322392170429
1096663,0.296892697766432
1096669,0.438290322162635
1096670,0.462490651555475
1096673,0.163420979504546
1096674,0.217289455588049
1096675,0.323894457038876
1096676,0.393583497133059
1096677,0.296942676902736
1096678,0.20020414331903
1096681,0.245837378147169
1096685,0.27272475061949
1096686,0.181847941824761
1096687,0.223664863233169
1096688,0.732770994643911
1096690,0.662336462687196
1096692,0.281607805618512
1096694,0.283070693031481
1096696,0.16969303820905
1096699,0.218014604747903
1096702,0.276345447413663
1096703,0.328736680723931
1096709,0.21838691254067
1096710,0.342084306303023
1096711,0.307668767408761
1096712,0.315367402848635
1096715,0.294373252704921
1096719,0.230101478592017
1096721,0.248332909633121
1096722,0.183076487297661
1096723,0.807617423022226
1096724,0.221684000071323
1096725,0.265263968418067
1096728,0.214567704761199
1096729,0.790741428002661
1096731,0.23889537163916
1096738,0.164409480118239
1096739,0.562983996167152
1096740,0.65288218294171
1096741,0.147691599207876
1096744,0.367381869937116
1096755,0.605342138723627
1096759,0.497492670186179
1096760,0.274071063334341
1096761,0.365721142248449
1096763,0.230927045093181
1096764,0.228253230968624
1096765,0.419902370017097
1096768,0.541076257235729
1096773,0.152732375065099
1096774,0.392423104625842
1096775,0.292398483117347
1096780,0.179867745359001
1096781,0.728869167264059
1096782,0.268940927270944
1096783,0.237487893248675
1096786,0.12986085376912
1096787,0.161634802595772
1096788,0.328412429862486
1096790,0.431973855019655
1096792,0.224332863038984
1096793,0.160533621874288
1096795,0.391280847005881
1096796,0.310567890667476
1096798,0.13897973810292
1096799,0.365183211754514
1096800,0.234159810552718
1096804,0.190876810234927
1096810,0.268702742752184
1096812,0.771662121364152
1096813,0.47894169490637
1096814,0.272720334818083
1096815,0.597344072365879
1096817,0.398592986634469
1096818,0.416220399642575
1096820,0.519939999895111
1096822,0.529852338844808
1096827,0.71533395689426
1096830,0.215260432217033
1096832,0.129324009428233
1096834,0.154910314235698
1096837,0.411845282843568
1096838,0.419613419318668
1096844,0.219385773944602
1096845,0.262045193261318
1096846,0.407829132158337
1096852,0.37192461993953
1096853,0.320456397888863
1096854,0.290499353573263
1096856,0.367779988694821
1096857,0.168648520054478
1096858,0.287045595327794
1096859,0.487930874072957
1096860,0.245896601679294
1096862,0.329527901648127
1096863,0.237951451621894
1096864,0.284355830618603
1096865,0.332474902743695
1096867,0.28485194605949
1096869,0.160448732481762
1096872,0.430660365399382
1096873,0.138103438976578
1096875,0.15512823686864
1096876,0.259675646866211
1096878,0.226813699210783
1096879,0.257759049459211
1096881,0.179321461535362
1096886,0.159263232518142
1096887,0.85389979555254
1096888,0.185889686630086
1096893,0.162314798479711
1096895,0.15852451751031
1096896,0.152819728748531
1096898,0.421457420430078
1096900,0.487559534906006
1096903,0.179849274902462
1096906,0.195965854976811
1096914,0.170409142632971
1096917,0.427804232445283
1096918,0.329366052015872
1096920,0.152400641592309
1096922,0.197877140313334
1096923,0.288432157634331
1096924,0.162963953292681
1096926,0.181125564555375
1096927,0.120392951228806
1096929,0.30274066858322
1096930,0.219265959848419
1096933,0.385976340210025
1096938,0.184240882256361
1096941,0.248778410545866
1096943,0.215294294539916
1096946,0.224773766964925
1096955,0.221229021886956
1096958,0.263916731655513
1096959,0.138863153104051
1096960,0.445538613334773
1096962,0.756572853037129
1096965,0.575404737475904
1096966,0.754902275692549
1096967,0.4392193882328
1096969,0.447280462986535
1096974,0.175254757300947
1096976,0.209581972210143
1096977,0.316789116920208
1096979,0.219757810056766
1096980,0.276249420327549
1096981,0.538911788264579
1096983,0.252685102749109
1096985,0.280934340429091
1096987,0.199510265734546
1096990,0.31772859669076
1096991,0.440640635931367
1096995,0.336277719518303
1096996,0.368687193639075
1096997,0.209117797333886
1096999,0.182137862286477
1097001,0.736316946570203
1097003,0.320137913158977
1097004,0.211367674378541
1097007,0.345615492942347
1097009,0.167924487028713
1097010,0.205531261989021
1097013,0.284181204303858
1097017,0.278327674999969
1097018,0.233452425399456
1097019,0.193575095725461
1097021,0.233430623227819
1097022,0.186996176661101
1097023,0.588963396296559
1097025,0.166454073040672
1097029,0.245315411688125
1097032,0.223022373280399
1097033,0.536816141961868
1097041,0.29586618259888
1097042,0.151227161863905
1097043,0.55179404486725
1097044,0.408852764537548
1097046,0.321555145340303
1097047,0.36900819575112
1097048,0.297124365833151
1097049,0.289924128789757
1097050,0.150477034408498
1097051,0.305004594592269
1097052,0.135397439123965
1097053,0.159807600608476
1097054,0.212166911616397
1097057,0.24713751536093
1097058,0.247506431493197
1097063,0.532349508902887
1097064,0.179595075799737
1097065,0.25119845330728
1097066,0.282634614918602
1097072,0.219641075811554
1097073,0.374286591534694
1097074,0.283630430137763
1097075,0.549952042728083
1097076,0.301904537346883
1097077,0.163407666870004
1097079,0.198839705284553
1097083,0.14201693862554
1097084,0.164743166708245
1097085,0.243943124718279
1097086,0.335439082937201
1097087,0.125449730870066
1097089,0.415768532701828
1097091,0.278641844438956
1097092,0.337160577009758
1097094,0.187640210687323
1097096,0.152369156816035
1097100,0.299924343365701
1097101,0.260513304710375
1097103,0.17519436501259
1097105,0.182081113659572
1097108,0.657015413877383
1097113,0.166466734525823
1097115,0.241749276873907
1097116,0.317719904121336
1097119,0.419642656380847
1097120,0.366576890157863
1097123,0.198075811656539
1097124,0.16708652373613
1097127,0.208773862569579
1097128,0.174152090542395
1097129,0.137736471685649
1097133,0.134897011192668
1097135,0.378943263931956
1097138,0.143256280146399
1097139,0.310915874362577
1097140,0.325415773046975
1097142,0.434155102470249
1097143,0.217936546048627
1097146,0.417464043916881
1097147,0.115204414907166
1097149,0.232420577431113
1097150,0.19866558758285
1097151,0.163135194315655
1097152,0.356344473885088
1097153,0.354405031588499
1097155,0.410004777269633
1097157,0.538244981571171
1097158,0.429115160657997
1097160,0.460757962643787
1097168,0.184048089114559
1097170,0.280944297498034
1097171,0.372595395252671
1097172,0.206441156618089
1097173,0.290591073899116
1097174,0.200680302436764
1097176,0.583047288638931
1097177,0.548800676164573
1097179,0.403236440137086
1097180,0.200118056428899
1097181,0.499704702881283
1097184,0.326112316424014
1097186,0.28212300457308
1097188,0.147120651868988
1097189,0.159541711552161
1097190,0.490000317471341
1097191,0.729465262656355
1097193,0.22135439180494
1097199,0.467076379068158
1097201,0.282417503258584
1097203,0.676730101070018
1097204,0.259859413191165
1097205,0.340140974312927
1097206,0.299107104361672
1097208,0.310939581999566
1097210,0.228236995882371
1097213,0.518187086442095
1097215,0.198250990453563
1097217,0.31404188597036
1097218,0.272536469523224
1097219,0.579868391699156
1097220,0.437913563239265
1097226,0.35266700823161
1097227,0.601080622529629
1097234,0.194451719691767
1097235,0.399251111067427
1097236,0.241870706386003
1097241,0.153622965367026
1097242,0.184575115205356
1097243,0.233201140171596
1097244,0.263200966769691
1097248,0.28468035493987
1097253,0.226781122126363
1097254,0.255862829188742
1097256,0.209239402312508
1097257,0.386503151925803
1097258,0.182105038823723
1097259,0.273537296783843
1097260,0.143090815129706
1097263,0.159569486181719
1097264,0.696265036333259
1097272,0.240753859111713
1097275,0.43061955166022
1097276,0.304870080451744
1097278,0.151337138756611
1097279,0.266310530660479
1097281,0.207286213102135
1097282,0.182742847767559
1097283,0.232124978161636
1097288,0.198186075793282
1097290,0.251927451658537
1097292,0.264390356286121
1097294,0.302783877359275
1097296,0.32266611690736
1097297,0.309176305735693
1097300,0.191116183854032
1097302,0.317746548258879
1097303,0.457775938695526
1097307,0.367323059535029
1097308,0.399766161348204
1097311,0.217047012344595
1097312,0.530340536371744
1097313,0.278704878133521
1097315,0.15074021927176
1097316,0.259948502025689
1097317,0.183215643816023
1097320,0.700549018413467
1097322,0.145122794159978
1097325,0.17280680408733
1097327,0.409995226818367
1097329,0.30521988139838
1097331,0.284579863462363
1097333,0.311197315120134
1097335,0.641855782766342
1097336,0.189826975677261
1097337,0.318793407572754
1097341,0.194937043357702
1097342,0.199035712797675
1097346,0.210925758690082
1097350,0.427325074149926
1097351,0.311914908539006
1097353,0.2387173126737
1097354,0.312756484018102
1097358,0.324517483059355
1097365,0.670551751330452
1097368,0.181726252652873
1097369,0.32434906288746
1097375,0.423648634319489
1097377,0.266005033570682
1097378,0.622968158223647
1097379,0.110561981341813
1097381,0.258767803010341
1097382,0.133978876455825
1097383,0.474015599230497
1097384,0.371461396255114
1097385,0.198898979769317
1097390,0.256503108544728
1097391,0.26644113034089
1097394,0.196740654771699
1097397,0.438303470252531
1097398,0.66404946354132
1097399,0.722280672090685
1097400,0.239650622103194
1097402,0.523368469536271
1097403,0.333057127424566
1097405,0.19816410013611
1097406,0.212034400677995
1097408,0.543716990180111
1097415,0.152312813200958
1097418,0.636947217805379
1097419,0.293418947598347
1097420,0.253263845876149
1097422,0.278370086263906
1097423,0.51053864172607
1097424,0.42079343017797
1097425,0.312585013371214
1097426,0.266071409926698
1097427,0.610198209627363
1097429,0.28854454315284
1097431,0.300766135009817
1097433,0.18119318130419
1097434,0.536971185730146
1097441,0.26011147679862
1097442,0.517343653335211
1097444,0.176072113803447
1097446,0.368030757395827
1097449,0.418471000853094
1097451,0.183011396995591
1097452,0.162120746121126
1097453,0.254917680114102
1097454,0.219666401826738
1097456,0.376397664775213
1097462,0.468973674040439
1097464,0.276683887042269
1097467,0.211542255890015
1097468,0.303138358769315
1097470,0.576640828972291
1097471,0.141310798941354
1097474,0.346300479206597
1097479,0.318680098770075
1097480,0.144571310148353
1097484,0.387926383024704
1097486,0.182670116364784
1097490,0.302096653545869
1097491,0.666602609697867
1097493,0.315514867585661
1097495,0.755192894233268
1097500,0.15753162842197
1097502,0.267049311365444
1097504,0.289327429363841
1097505,0.688545942993523
1097507,0.258804543407565
1097508,0.456010535292015
1097509,0.167117248466428
1097510,0.180356764222354
1097513,0.158892150894611
1097515,0.241955053146242
1097516,0.373371124209652
1097517,0.196666500240314
1097523,0.126480866029916
1097525,0.17023712420675
1097526,0.163642423045869
1097527,0.31756105936464
1097529,0.396206508661803
1097530,0.405403124316065
1097531,0.848113922323251
1097533,0.284393448539017
1097539,0.174986013409529
1097542,0.178805561376452
1097543,0.239617669272659
1097544,0.215975261197616
1097548,0.293193454614167
1097550,0.465452543466781
1097553,0.244272123140362
1097554,0.457496314993997
1097555,0.176016542210351
1097557,0.325074098171655
1097558,0.200014619439729
1097559,0.237048735374223
1097561,0.16440905525214
1097564,0.160625822730414
1097566,0.44321249268412
1097567,0.60075442335731
1097568,0.275766625228681
1097569,0.391089875919736
1097570,0.255737479639466
1097571,0.169640366069709
1097575,0.204438388107439
1097578,0.232525940468336
1097579,0.280515887893312
1097582,0.315316132961752
1097584,0.524485920401544
1097589,0.213498620864762
1097590,0.481318053135883
1097591,0.328675948077843
1097592,0.233062017705447
1097594,0.23290736014462
1097597,0.414071994885356
1097598,0.178903649390131
1097600,0.172735335730164
1097601,0.362897996721953
1097602,0.25438918913456
1097603,0.769039483751682
1097605,0.759204388874468
1097606,0.311725581024283
1097607,0.335576089992767
1097609,0.189943607151395
1097611,0.288634805169423
1097614,0.315619659314171
1097615,0.172492970023815
1097616,0.306289972055547
1097617,0.369996523753293
1097623,0.728777534220709
1097626,0.361805617607763
1097627,0.530969543620606
1097628,0.646236239582777
1097629,0.682568415463843
1097632,0.400818517276308
