"Customer_ID","EstimatedChurnProbability"
1090355,0.656397670507431
1090358,0.637410581111908
1090360,0.195744097232819
1090362,0.183066368103027
1090363,0.497286438941956
1090364,0.489796340465546
1090366,0.718756198883057
1090369,0.51263290643692
1090373,0.446032643318176
1090374,0.63988795876503
1090377,0.494539558887482
1090378,0.440084636211395
1090381,0.699957996606827
1090383,0.254666149616241
1090385,0.828090444207191
1090386,0.551807761192322
1090389,0.374451518058777
1090390,0.752074703574181
1090395,0.701236814260483
1090397,0.388729393482208
1090398,0.363801896572113
1090399,0.378521382808685
1090400,0.166266322135925
1090401,0.229668438434601
1090403,0.637168228626251
1090406,0.727086544036865
1090407,0.288735508918762
1090410,0.667395383119583
1090411,0.336490869522095
1090413,0.271457016468048
1090414,0.407444417476654
1090416,0.19039112329483
1090417,0.161769568920135
1090423,0.184986591339111
1090424,0.788869187235832
1090427,0.425126433372498
1090430,0.189569115638733
1090431,0.170008838176727
1090432,0.523929387331009
1090433,0.475865542888641
1090434,0.304153561592102
1090437,0.11691290140152
1090438,0.758628249168396
1090439,0.821257516741753
1090440,0.190636456012726
1090441,0.591444760560989
1090442,0.0714645981788635
1090443,0.395507395267487
1090444,0.178583800792694
1090445,0.451775968074799
1090447,0.566336423158646
1090448,0.79311241209507
1090449,0.322749078273773
1090450,0.515166431665421
1090454,0.695736408233643
1090455,0.166286408901215
1090458,0.490469455718994
1090459,0.428232491016388
1090460,0.61824569106102
1090461,0.148472666740417
1090469,0.664308190345764
1090470,0.399001181125641
1090473,0.658305495977402
1090475,0.307873964309692
1090481,0.313349902629852
1090482,0.324875891208649
1090483,0.155214130878448
1090484,0.595039814710617
1090485,0.493668437004089
1090486,0.298537135124207
1090490,0.194655478000641
1090494,0.276327311992645
1090495,0.317866384983063
1090497,0.598561316728592
1090499,0.606518626213074
1090500,0.623511493206024
1090508,0.705304384231567
1090509,0.301607191562653
1090513,0.232966542243958
1090520,0.677485942840576
1090521,0.178450345993042
1090522,0.604945719242096
1090524,0.63407564163208
1090526,0.63319405913353
1090527,0.7946717441082
1090531,0.526745826005936
1090533,0.327250421047211
1090537,0.342710077762604
1090538,0.148982763290405
1090540,0.772378012537956
1090541,0.912779591977596
1090542,0.192760705947876
1090547,0.569542497396469
1090550,0.943984240293503
1090552,0.260841250419617
1090554,0.294788002967834
1090556,0.138668596744537
1090558,0.732898503541946
1090559,0.276852309703827
1090565,0.237316846847534
1090567,0.788123741745949
1090568,0.197367608547211
1090574,0.618432760238647
1090575,0.536215990781784
1090580,0.641687035560608
1090583,0.747959643602371
1090584,0.198509037494659
1090585,0.6082763671875
1090586,0.126919686794281
1090587,0.701550126075745
1090588,0.649424970149994
1090589,0.808289974927902
1090590,0.77183635532856
1090592,0.417906403541565
1090595,0.10061103105545
1090596,0.199963092803955
1090597,0.743104457855225
1090601,0.595348984003067
1090602,0.584051549434662
1090603,0.694591641426086
1090604,0.289096772670746
1090606,0.287832677364349
1090608,0.382753610610962
1090610,0.68582209944725
1090612,0.437643945217133
1090614,0.754383906722069
1090615,0.591505736112595
1090616,0.576440960168839
1090617,0.335306644439697
1090618,0.500573813915253
1090619,0.559564560651779
1090620,0.214846074581146
1090622,0.218584537506104
1090626,0.289774119853973
1090627,0.477712869644165
1090630,0.145371973514557
1090631,0.395344138145447
1090633,0.655948638916016
1090636,0.652406603097916
1090639,0.562944561243057
1090641,0.401045918464661
1090643,0.650847107172012
1090645,0.319650292396545
1090646,0.198560476303101
1090648,0.217391729354858
1090649,0.558043718338013
1090654,0.521659433841705
1090655,0.472837626934052
1090656,0.357723891735077
1090660,0.395335376262665
1090663,0.516268461942673
1090665,0.502867430448532
1090667,0.146025061607361
1090668,0.534554451704025
1090670,0.151749730110168
1090672,0.229817450046539
1090673,0.612257331609726
1090675,0.25304388999939
1090676,0.637321263551712
1090679,0.657703369855881
1090680,0.199309647083282
1090683,0.184928834438324
1090684,0.711190760135651
1090686,0.379444897174835
1090687,0.627663791179657
1090689,0.303451418876648
1090690,0.387359261512756
1090691,0.773814126849174
1090692,0.600806176662445
1090693,0.609450578689575
1090697,0.582375168800354
1090698,0.634455412626266
1090699,0.193823039531708
1090701,0.705093085765839
1090702,0.26838743686676
1090704,0.682416051626205
1090705,0.1760094165802
1090706,0.187612056732178
1090707,0.301503777503967
1090709,0.723646938800812
1090710,0.276586711406708
1090716,0.247210323810577
1090717,0.369208931922913
1090718,0.277024209499359
1090720,0.664186924695969
1090722,0.361401498317719
1090723,0.160101413726807
1090724,0.197635114192963
1090726,0.753084108233452
1090727,0.516508191823959
1090728,0.17214697599411
1090732,0.475460171699524
1090738,0.324170410633087
1090740,0.149271547794342
1090742,0.228450119495392
1090744,0.217536628246307
1090746,0.514643996953964
1090747,0.642421871423721
1090750,0.739752054214478
1090756,0.158217310905457
1090758,0.842899948358536
1090759,0.562837779521942
1090764,0.479350388050079
1090765,0.61942982673645
1090766,0.563522815704346
1090769,0.125330030918121
1090772,0.603370636701584
1090773,0.223190724849701
1090776,0.254880726337433
1090780,0.338215529918671
1090782,0.187934935092926
1090783,0.696649074554443
1090784,0.728432387113571
1090787,0.234178304672241
1090788,0.553845584392548
1090789,0.402842700481415
1090790,0.279211401939392
1090794,0.428792476654053
1090796,0.224634766578674
1090800,0.860255315899849
1090801,0.3554647564888
1090803,0.31654417514801
1090804,0.447605788707733
1090805,0.198370397090912
1090806,0.755691722035408
1090807,0.482937514781952
1090808,0.621197491884232
1090811,0.603685200214386
1090815,0.356213450431824
1090816,0.196735382080078
1090817,0.340458393096924
1090818,0.488314092159271
1090820,0.262880444526672
1090821,0.759573072195053
1090822,0.622078776359558
1090825,0.531379133462906
1090826,0.677018642425537
1090827,0.609076678752899
1090829,0.589007318019867
1090831,0.147254705429077
1090832,0.230822682380676
1090835,0.238727211952209
1090836,0.413450658321381
1090838,0.356326699256897
1090840,0.322680115699768
1090841,0.183243334293365
1090843,0.210933268070221
1090844,0.412281930446625
1090847,0.237137794494629
1090848,0.634313851594925
1090849,0.949340749531984
1090851,0.368304014205933
1090853,0.738427758216858
1090854,0.292398750782013
1090855,0.813989639282227
1090856,0.6319679915905
1090857,0.153150856494904
1090861,0.742247223854065
1090863,0.326484739780426
1090868,0.211129069328308
1090870,0.634695470333099
1090871,0.528909862041473
1090872,0.159861266613007
1090876,0.667750418186188
1090877,0.759262725710869
1090878,0.405009925365448
1090879,0.469384074211121
1090880,0.224847316741943
1090881,0.695030838251114
1090882,0.32677835226059
1090883,0.20402067899704
1090884,0.334708034992218
1090885,0.46896767616272
1090886,0.426119148731232
1090887,0.607260137796402
1090888,0.561059564352036
1090890,0.47945761680603
1090893,0.317216634750366
1090894,0.774413526058197
1090900,0.53934234380722
1090902,0.545426815748215
1090908,0.161176800727844
1090911,0.468645453453064
1090912,0.214819490909576
1090915,0.473274767398834
1090916,0.689420223236084
1090917,0.146594345569611
1090918,0.531717002391815
1090919,0.33418208360672
1090920,0.428887844085693
1090922,0.593991577625275
1090923,0.614628374576569
1090924,0.134043395519257
1090925,0.638771206140518
1090926,0.343624413013458
1090928,0.353563010692596
1090929,0.332160830497742
1090931,0.301013052463531
1090932,0.914625659584999
1090935,0.18060702085495
1090936,0.427518963813782
1090937,0.512412577867508
1090938,0.403298735618591
1090939,0.43580436706543
1090940,0.612539857625961
1090942,0.134117424488068
1090943,0.555890887975693
1090945,0.165739297866821
1090947,0.351689457893372
1090949,0.308122932910919
1090956,0.465073645114899
1090958,0.38950902223587
1090959,0.352161765098572
1090960,0.42025226354599
1090962,0.505163550376892
1090963,0.728963702917099
1090964,0.508960485458374
1090966,0.344322860240936
1090967,0.446418881416321
1090968,0.0846187472343445
1090969,0.183507919311523
1090972,0.488595247268677
1090973,0.498560607433319
1090974,0.680409759283066
1090975,0.251950740814209
1090978,0.62376669049263
1090987,0.565053820610046
1090988,0.624134212732315
1090989,0.404998600482941
1090990,0.590937852859497
1090991,0.707569897174835
1090992,0.417114913463593
1090996,0.698731362819672
1090997,0.417343199253082
1090998,0.24865198135376
1090999,0.527053266763687
1091000,0.157739639282227
1091001,0.637303709983826
1091003,0.165698170661926
1091004,0.733644843101501
1091005,0.477244913578033
1091012,0.293972730636597
1091013,0.443640351295471
1091015,0.476589620113373
1091016,0.817738682031631
1091017,0.583856701850891
1091018,0.427073180675507
1091020,0.81040532886982
1091022,0.653234869241714
1091025,0.551899641752243
1091028,0.338024497032166
1091029,0.628694236278534
1091030,0.200784921646118
1091031,0.324014544487
1091032,0.627924263477325
1091034,0.477116227149963
1091035,0.283129990100861
1091036,0.237551212310791
1091038,0.338979780673981
1091039,0.287964880466461
1091040,0.691885143518448
1091041,0.545434206724167
1091043,0.177597105503082
1091044,0.664049595594406
1091045,0.70414799451828
1091048,0.308500111103058
1091050,0.171207845211029
1091051,0.682483702898026
1091052,0.55336320400238
1091056,0.539598882198334
1091058,0.252641201019287
1091060,0.429044008255005
1091061,0.294463098049164
1091063,0.740446865558624
1091067,0.5650834441185
1091068,0.329168975353241
1091069,0.219080448150635
1091070,0.285699605941772
1091071,0.529266685247421
1091072,0.774915486574173
1091074,0.119041919708252
1091075,0.194096744060516
1091076,0.438301563262939
1091077,0.462765157222748
1091078,0.311714589595795
1091082,0.256280958652496
1091085,0.714507758617401
1091087,0.614895462989807
1091089,0.308405101299286
1091091,0.596271812915802
1091095,0.505712538957596
1091096,0.631987899541855
1091097,0.578400611877441
1091100,0.785491436719894
1091102,0.641030579805374
1091104,0.224134504795074
1091106,0.78014287352562
1091111,0.216129124164581
1091116,0.430505514144897
1091118,0.251397967338562
1091122,0.719984084367752
1091123,0.303119361400604
1091125,0.205246150493622
1091127,0.614914178848267
1091129,0.397491812705994
1091130,0.491113662719727
1091131,0.231198966503143
1091132,0.333033740520477
1091136,0.387705862522125
1091141,0.468929350376129
1091142,0.537598729133606
1091144,0.554016441106796
1091145,0.496869444847107
1091149,0.495143115520477
1091150,0.313033223152161
1091153,0.642697215080261
1091154,0.396767556667328
1091156,0.478724777698517
1091157,0.231163144111633
1091163,0.712076425552368
1091166,0.279041707515717
1091169,0.224870443344116
1091171,0.480278432369232
1091173,0.603735685348511
1091175,0.177353024482727
1091176,0.483305335044861
1091177,0.687584459781647
1091178,0.537868320941925
1091181,0.698632627725601
1091183,0.74929204583168
1091184,0.219861745834351
1091185,0.245026409626007
1091186,0.269117295742035
1091187,0.366589844226837
1091193,0.428272426128387
1091194,0.522087723016739
1091196,0.578380554914474
1091198,0.251939237117767
1091200,0.17729377746582
1091203,0.201133370399475
1091204,0.235488712787628
1091205,0.26657509803772
1091206,0.274946689605713
1091207,0.495276212692261
1091208,0.670485854148865
1091209,0.767629057168961
1091210,0.306401669979095
1091213,0.359660685062408
1091214,0.853165864944458
1091216,0.215644538402557
1091219,0.439160764217377
1091221,0.153342485427856
1091223,0.146380662918091
1091224,0.780386656522751
1091225,0.3070929646492
1091228,0.175865173339844
1091230,0.283315658569336
1091235,0.209419548511505
1091239,0.309858500957489
1091244,0.275317192077637
1091246,0.405580043792725
1091247,0.11897474527359
1091249,0.290599524974823
1091250,0.666169792413712
1091251,0.436463832855225
1091252,0.678728610277176
1091259,0.598470598459244
1091263,0.676491141319275
1091264,0.248531103134155
1091265,0.447872221469879
1091266,0.233218193054199
1091267,0.166170716285706
1091271,0.133690237998962
1091272,0.739214718341827
1091275,0.185548305511475
1091277,0.336990356445312
1091278,0.559953689575195
1091280,0.323066532611847
1091281,0.555767208337784
1091282,0.85794360935688
1091284,0.48084169626236
1091285,0.374813854694366
1091288,0.475446403026581
1091289,0.130541384220123
1091290,0.509297341108322
1091291,0.228810012340546
1091292,0.497538805007935
1091295,0.839177951216698
1091296,0.623269647359848
1091297,0.477537214756012
1091299,0.709188610315323
1091302,0.573636710643768
1091304,0.289599478244781
1091306,0.176037192344666
1091307,0.647146880626678
1091312,0.432687282562256
1091315,0.859486848115921
1091318,0.292636275291443
1091320,0.262898743152618
1091321,0.540706813335419
1091322,0.151830792427063
1091328,0.442413866519928
1091329,0.227236151695251
1091332,0.513758182525635
1091335,0.135184526443481
1091338,0.18109256029129
1091340,0.382224082946777
1091341,0.677636563777924
1091342,0.814685642719269
1091343,0.498711824417114
1091345,0.123342096805573
1091346,0.281910479068756
1091349,0.330993413925171
1091350,0.393534600734711
1091351,0.317930459976196
1091353,0.757668673992157
1091356,0.588751643896103
1091357,0.346012234687805
1091360,0.333235919475555
1091362,0.114398002624512
1091363,0.638918697834015
1091364,0.637031763792038
1091365,0.338551700115204
1091366,0.138556182384491
1091368,0.303402066230774
1091369,0.712711066007614
1091370,0.566367924213409
1091371,0.450968205928802
1091372,0.838066682219505
1091374,0.584604859352112
1091376,0.75922092795372
1091380,0.17155522108078
1091381,0.166203856468201
1091384,0.516053318977356
1091386,0.51122722029686
1091387,0.244689106941223
1091389,0.551617294549942
1091392,0.690265834331512
1091393,0.265694677829742
1091394,0.604708731174469
1091395,0.143025159835815
1091397,0.146846413612366
1091399,0.748851150274277
1091401,0.425067067146301
1091403,0.506215006113052
1091405,0.70867532491684
1091407,0.195440709590912
1091408,0.161622583866119
1091410,0.390362501144409
1091414,0.165565609931946
1091415,0.772220328450203
1091416,0.202785551548004
1091417,0.313735783100128
1091419,0.290522992610931
1091420,0.186112701892853
1091421,0.298088669776917
1091424,0.726140469312668
1091426,0.492936551570892
1091428,0.296416103839874
1091429,0.59446194767952
1091431,0.892565198242664
1091434,0.547849059104919
1091435,0.721685022115707
1091439,0.17266434431076
1091441,0.943705901503563
1091443,0.422318577766418
1091445,0.204013586044312
1091451,0.45448911190033
1091453,0.416128396987915
1091454,0.686060339212418
1091456,0.336975455284119
1091458,0.280023574829102
1091461,0.664887994527817
1091463,0.097614049911499
1091465,0.318522393703461
1091467,0.220523536205292
1091469,0.44109433889389
1091472,0.651702076196671
1091474,0.420728981494904
1091478,0.590559989213943
1091480,0.802999153733253
1091481,0.217361330986023
1091482,0.371954679489136
1091483,0.470567464828491
1091485,0.372010231018066
1091486,0.416287243366241
1091488,0.562930792570114
1091491,0.650126725435257
1091493,0.21695202589035
1091495,0.65914112329483
1091497,0.685195952653885
1091498,0.758351027965546
1091501,0.695216506719589
1091502,0.215621590614319
1091505,0.577548295259476
1091509,0.789107114076614
1091510,0.171551287174225
1091512,0.461452305316925
1091514,0.550054758787155
1091516,0.291038274765015
1091517,0.820198595523834
1091519,0.233347237110138
1091520,0.287626683712006
1091521,0.4668869972229
1091522,0.63842698931694
1091523,0.191718518733978
1091524,0.642789632081985
1091526,0.670480966567993
1091528,0.387418150901794
1091529,0.297464311122894
1091532,0.399067401885986
1091542,0.550181001424789
1091543,0.582662254571915
1091545,0.453129291534424
1091546,0.500552743673325
1091548,0.408805131912231
1091550,0.450064897537231
1091554,0.544172555208206
1091555,0.769706413149834
1091558,0.597721934318542
1091559,0.758173286914825
1091560,0.36711323261261
1091564,0.482937932014465
1091565,0.227015972137451
1091566,0.221656799316406
1091567,0.232626676559448
1091568,0.289636075496674
1091572,0.561409890651703
1091573,0.312869787216187
1091575,0.464783906936646
1091577,0.346747040748596
1091580,0.586612612009048
1091581,0.552184402942657
1091582,0.500384151935577
1091588,0.625559240579605
1091589,0.589737564325333
1091592,0.163456201553345
1091593,0.20567524433136
1091597,0.64469787478447
1091601,0.559390604496002
1091609,0.73743537068367
1091613,0.255048215389252
1091614,0.313032209873199
1091615,0.635416328907013
1091616,0.0888590216636658
1091617,0.204402685165405
1091619,0.353079378604889
1091621,0.29215806722641
1091627,0.239488542079926
1091628,0.510713368654251
1091629,0.613453775644302
1091630,0.194026231765747
1091631,0.163453340530396
1091634,0.0995901823043823
1091636,0.479767262935638
1091637,0.293522655963898
1091638,0.14682799577713
1091640,0.154559373855591
1091642,0.454981207847595
1091643,0.334291875362396
1091644,0.706346213817596
1091645,0.67333135008812
1091646,0.687353253364563
1091649,0.584415555000305
1091651,0.223676204681396
1091653,0.529665589332581
1091656,0.402085065841675
1091659,0.696313589811325
1091661,0.550861090421677
1091666,0.453567385673523
1091668,0.334304213523865
1091670,0.239597618579865
1091671,0.345693111419678
1091672,0.281830728054047
1091677,0.331083953380585
1091678,0.710689455270767
1091679,0.5432348549366
1091680,0.360869348049164
1091681,0.44606214761734
1091683,0.710148721933365
1091684,0.864452257752419
1091685,0.619637131690979
1091686,0.368474721908569
1091690,0.642363756895065
1091693,0.583775401115417
1091694,0.528086125850677
1091699,0.620696216821671
1091706,0.627601325511932
1091707,0.445291757583618
1091709,0.56783202290535
1091710,0.134750843048096
1091714,0.651263982057571
1091716,0.523489892482758
1091718,0.455712735652924
1091719,0.587359368801117
1091720,0.193693280220032
1091722,0.161128282546997
1091726,0.497853517532349
1091727,0.4490727186203
1091729,0.243793487548828
1091731,0.367714464664459
1091733,0.281518816947937
1091736,0.255438327789307
1091738,0.745281308889389
1091739,0.640841543674469
1091740,0.522156268358231
1091741,0.401597797870636
1091742,0.256024777889252
1091743,0.121739447116852
1091746,0.522437542676926
1091747,0.586597383022308
1091748,0.18874728679657
1091751,0.357282698154449
1091754,0.215642392635345
1091756,0.40257602930069
1091762,0.532822579145432
1091763,0.435692608356476
1091764,0.642789572477341
1091765,0.362364888191223
1091766,0.267251014709473
1091767,0.511553347110748
1091769,0.245773792266846
1091770,0.446643829345703
1091771,0.517808526754379
1091774,0.42829829454422
1091776,0.411201357841492
1091777,0.390465140342712
1091779,0.611572474241257
1091780,0.167971014976501
1091781,0.802817031741142
1091783,0.657749205827713
1091784,0.251354575157166
1091785,0.27673077583313
1091787,0.30793434381485
1091788,0.110915899276733
1091797,0.603026032447815
1091798,0.499903917312622
1091800,0.1594557762146
1091801,0.839174941182137
1091803,0.160531580448151
1091805,0.266154944896698
1091809,0.601149797439575
1091810,0.50456491112709
1091811,0.490233182907104
1091812,0.339831709861755
1091814,0.252958714962006
1091815,0.320433139801025
1091817,0.187008798122406
1091819,0.500280231237411
1091820,0.27451092004776
1091824,0.361529946327209
1091826,0.515624761581421
1091829,0.467921495437622
1091830,0.180297911167145
1091832,0.435758650302887
1091833,0.550604492425919
1091834,0.212834239006042
1091837,0.509779959917068
1091838,0.296162188053131
1091841,0.632444143295288
1091842,0.564823985099792
1091843,0.200409173965454
1091848,0.411917388439178
1091850,0.602479130029678
1091851,0.320974230766296
1091852,0.189262390136719
1091853,0.508926272392273
1091855,0.502724200487137
1091857,0.200306057929993
1091861,0.476258814334869
1091864,0.230559170246124
1091867,0.317479252815247
1091868,0.427456080913544
1091871,0.18190860748291
1091872,0.195210158824921
1091873,0.30591094493866
1091874,0.527498513460159
1091876,0.4525146484375
1091878,0.209730625152588
1091879,0.198608815670013
1091882,0.443960189819336
1091883,0.486083567142487
1091884,0.266926348209381
1091886,0.611137539148331
1091887,0.348024547100067
1091889,0.263485074043274
1091890,0.353852033615112
1091891,0.283400893211365
1091894,0.555328398942947
1091895,0.727952837944031
1091896,0.321090281009674
1091897,0.382590889930725
1091898,0.271332025527954
1091901,0.437857329845428
1091902,0.569794863462448
1091903,0.64147424697876
1091904,0.331995606422424
1091905,0.127662539482117
1091906,0.171661078929901
1091909,0.619483858346939
1091910,0.213091254234314
1091911,0.193574070930481
1091912,0.757273927330971
1091916,0.124878823757172
1091917,0.314580023288727
1091918,0.259152889251709
1091919,0.179252922534943
1091920,0.663119971752167
1091921,0.548222720623016
1091926,0.237133860588074
1091928,0.602651298046112
1091930,0.332735776901245
1091932,0.376966655254364
1091933,0.610828936100006
1091937,0.491937458515167
1091940,0.256812036037445
1091942,0.15233987569809
1091943,0.137958586215973
1091944,0.664930582046509
1091945,0.408116638660431
1091946,0.502990782260895
1091947,0.595394343137741
1091948,0.259639739990234
1091949,0.326976597309113
1091950,0.31683486700058
1091953,0.778892368078232
1091954,0.344476759433746
1091955,0.316161453723907
1091956,0.467683732509613
1091960,0.27560418844223
1091961,0.458799183368683
1091962,0.163999557495117
1091963,0.453765273094177
1091964,0.373953759670258
1091965,0.540053963661194
1091966,0.153881013393402
1091967,0.503584206104279
1091970,0.33584988117218
1091971,0.149140894412994
1091973,0.17431253194809
1091974,0.429388165473938
1091976,0.584261536598206
1091977,0.277572393417358
1091978,0.239578664302826
1091982,0.555252909660339
1091983,0.556766718626022
1091984,0.405908286571503
1091986,0.153836190700531
1091989,0.226149678230286
1091990,0.30240273475647
1091991,0.279295802116394
1091993,0.241443395614624
1091995,0.38225644826889
1092001,0.532448768615723
1092002,0.29419082403183
1092003,0.300829827785492
1092005,0.32138592004776
1092006,0.492725789546967
1092007,0.133666634559631
1092010,0.298162400722504
1092014,0.785684034228325
1092015,0.333911299705505
1092016,0.171263635158539
1092019,0.695097744464874
1092020,0.23648202419281
1092023,0.181179285049438
1092024,0.435951352119446
1092032,0.276675641536713
1092034,0.246777176856995
1092035,0.18137526512146
1092036,0.551105231046677
1092040,0.417149126529694
1092041,0.320001244544983
1092042,0.196469604969025
1092049,0.681565344333649
1092050,0.467933058738708
1092051,0.30486786365509
1092052,0.422864258289337
1092056,0.514202922582626
1092059,0.283593118190765
1092062,0.321355402469635
1092066,0.355001091957092
1092070,0.451835513114929
1092072,0.341017603874207
1092073,0.225003242492676
1092074,0.243836104869843
1092076,0.169575214385986
1092077,0.103897333145142
1092078,0.21366959810257
1092079,0.0812435150146484
1092084,0.234463512897491
1092085,0.159041523933411
1092087,0.172358453273773
1092090,0.103269517421722
1092091,0.315634727478027
1092092,0.546456843614578
1092095,0.46483051776886
1092096,0.294301450252533
1092097,0.330188632011414
1092103,0.427838087081909
1092104,0.47993129491806
1092105,0.275004982948303
1092107,0.381039679050446
1092109,0.796685785055161
1092110,0.595439851284027
1092112,0.286888062953949
1092113,0.399894535541534
1092114,0.254370212554932
1092115,0.260234355926514
1092118,0.231113910675049
1092123,0.0955168604850769
1092127,0.548866748809814
1092130,0.605607628822327
1092132,0.248978674411774
1092133,0.37767368555069
1092135,0.172324180603027
1092137,0.501739859580994
1092138,0.162466764450073
1092141,0.166246831417084
1092142,0.152906358242035
1092145,0.424071967601776
1092146,0.234140932559967
1092148,0.214921772480011
1092149,0.397083222866058
1092155,0.658750355243683
1092157,0.443881392478943
1092159,0.154219090938568
1092160,0.301736354827881
1092161,0.208539068698883
1092162,0.224466562271118
1092163,0.650765627622604
1092164,0.229895234107971
1092165,0.200867116451263
1092166,0.505547851324081
1092169,0.487134873867035
1092170,0.138488054275513
1092173,0.204046189785004
1092174,0.26265561580658
1092177,0.302863419055939
1092179,0.315980017185211
1092181,0.288249254226685
1092182,0.214491426944733
1092183,0.282007277011871
1092184,0.294269263744354
1092185,0.630960792303085
1092186,0.877684563398361
1092188,0.436809539794922
1092193,0.48972100019455
1092194,0.487244188785553
1092199,0.188660502433777
1092201,0.498827219009399
1092204,0.3501216173172
1092208,0.632306009531021
1092209,0.630570411682129
1092210,0.244993150234222
1092212,0.145721435546875
1092213,0.815724119544029
1092215,0.277472496032715
1092216,0.431785583496094
1092217,0.391121685504913
1092218,0.453056693077087
1092220,0.304206669330597
1092222,0.370833694934845
1092223,0.251199543476105
1092224,0.449187874794006
1092225,0.38745105266571
1092227,0.592733085155487
1092229,0.243982493877411
1092230,0.259372413158417
1092232,0.199726998806
1092234,0.491281688213348
1092235,0.28440648317337
1092236,0.167134940624237
1092237,0.205424666404724
1092238,0.512555956840515
1092239,0.314290046691895
1092240,0.252449989318848
1092242,0.426212131977081
1092243,0.231023669242859
1092244,0.375770092010498
1092246,0.134539365768433
1092251,0.181405007839203
1092255,0.17637687921524
1092257,0.195894539356232
1092260,0.28932923078537
1092261,0.251951038837433
1092262,0.400219440460205
1092263,0.360024452209473
1092264,0.291281700134277
1092265,0.281819224357605
1092268,0.245798468589783
1092272,0.288850903511047
1092274,0.191262722015381
1092278,0.403432428836823
1092280,0.273385643959045
1092281,0.266882538795471
1092282,0.1848064661026
1092284,0.181305110454559
1092285,0.358553946018219
1092288,0.329630196094513
1092290,0.203921496868134
1092291,0.387113630771637
1092292,0.128249287605286
1092293,0.205462157726288
1092294,0.310267865657806
1092296,0.21892774105072
1092297,0.311463952064514
1092298,0.526228159666061
1092299,0.438427090644836
1092300,0.155678987503052
1092301,0.430549681186676
1092303,0.568507939577103
1092305,0.340058326721191
1092307,0.861541420221329
1092308,0.320220768451691
1092309,0.172886610031128
1092310,0.3642498254776
1092311,0.588913142681122
1092312,0.483647167682648
1092314,0.246392488479614
1092317,0.746636986732483
1092320,0.332182586193085
1092321,0.438412249088287
1092324,0.305913686752319
1092330,0.202307224273682
1092332,0.327964186668396
1092334,0.25639933347702
1092337,0.42908763885498
1092338,0.238277077674866
1092339,0.154765188694
1092340,0.347508907318115
1092345,0.734934329986572
1092346,0.369574427604675
1092348,0.4926877617836
1092350,0.429994165897369
1092353,0.195208728313446
1092357,0.152096152305603
1092360,0.24363499879837
1092364,0.36247318983078
1092365,0.174780011177063
1092367,0.235714972019196
1092370,0.499806642532349
1092371,0.336611032485962
1092375,0.571198135614395
1092376,0.199893951416016
1092379,0.15752500295639
1092382,0.462246060371399
1092384,0.320232033729553
1092385,0.319969892501831
1092386,0.146317541599274
1092387,0.313497006893158
1092389,0.607374757528305
1092391,0.293015897274017
1092392,0.309869527816772
1092393,0.742587625980377
1092394,0.309985220432281
1092397,0.196809232234955
1092400,0.268924534320831
1092401,0.320487380027771
1092402,0.268876194953918
1092403,0.192335963249207
1092406,0.198147714138031
1092409,0.33108389377594
1092415,0.242996513843536
1092419,0.335913240909576
1092421,0.735665947198868
1092422,0.56905660033226
1092423,0.29078072309494
1092427,0.148720026016235
1092429,0.122837543487549
1092431,0.267429769039154
1092432,0.173664927482605
1092437,0.37067449092865
1092438,0.572006553411484
1092445,0.218600511550903
1092446,0.131464898586273
1092447,0.300473928451538
1092448,0.189701557159424
1092450,0.191617012023926
1092453,0.23695969581604
1092454,0.293409049510956
1092455,0.701224505901337
1092456,0.301604866981506
1092458,0.38773512840271
1092459,0.490539371967316
1092463,0.13573169708252
1092464,0.436793208122253
1092466,0.237645149230957
1092468,0.404486894607544
1092471,0.80128276348114
1092472,0.361807763576508
1092473,0.352553188800812
1092476,0.214667618274689
1092478,0.348226368427277
1092485,0.324580490589142
1092487,0.369762897491455
1092488,0.164386808872223
1092490,0.111276268959045
1092491,0.244826257228851
1092493,0.114425480365753
1092495,0.401860654354095
1092499,0.17326033115387
1092501,0.294709503650665
1092502,0.183984637260437
1092504,0.162899732589722
1092505,0.631511986255646
1092506,0.33090728521347
1092507,0.314861714839935
1092510,0.659631580114365
1092511,0.217476665973663
1092512,0.631136387586594
1092513,0.281006932258606
1092516,0.257689595222473
1092518,0.211985230445862
1092519,0.276593208312988
1092520,0.200514435768127
1092522,0.239918828010559
1092523,0.180298328399658
1092524,0.270967364311218
1092530,0.53523662686348
1092531,0.526185244321823
1092532,0.155272722244263
1092535,0.349311411380768
1092536,0.108036398887634
1092538,0.170764803886414
1092539,0.207676827907562
1092542,0.245339155197144
1092543,0.413772463798523
1092544,0.452854216098785
1092546,0.349088549613953
1092549,0.263979732990265
1092550,0.177636861801147
1092553,0.534390866756439
1092554,0.22888708114624
1092556,0.221904754638672
1092558,0.188829004764557
1092560,0.435287952423096
1092561,0.198498010635376
1092562,0.154983997344971
1092563,0.776677280664444
1092564,0.134274363517761
1092565,0.201281905174255
1092567,0.193192481994629
1092568,0.150348961353302
1092575,0.3277388215065
1092577,0.2577263712883
1092578,0.654399693012238
1092581,0.207076370716095
1092582,0.405469238758087
1092585,0.295999646186829
1092587,0.246602237224579
1092590,0.758859843015671
1092592,0.391729354858398
1092594,0.418053686618805
1092597,0.414807677268982
1092599,0.238515138626099
1092600,0.256025910377502
1092602,0.373863577842712
1092603,0.201627612113953
1092604,0.336149215698242
1092605,0.0901108980178833
1092607,0.416950464248657
1092610,0.13930881023407
1092612,0.240039587020874
